task#,layer,top1,top1_logit,top2,top2_logit,top3,top3_logit,top4,top4_logit,top5,top5_logit
17,17,服务水平,16.125,条评论,15.438,农贸,14.938, Prompt,14.625,Logical,13.875
17,18,Logical,15.750,Prompt,14.500,Parsing,14.312, Logical,14.312,าง,14.125
17,19,Parsing,15.938,解析,15.375,าง,14.938, Parsing,14.875, Prompt,14.875
17,20,以下是,16.875,网讯,16.000,解析,15.875,Parsing,15.312, Parsing,15.125
17,21,以下是,18.750,的前提,17.125, rationale,15.688,STEP,15.688, Parsing,15.562
17,22,一步一步,19.000,以下是,18.500,STEP,16.750, Firstly,16.250,Steps,16.000
17,23, Firstly,18.750,以下是,17.875,まず,17.250, Answer,17.125,First,16.375
17,24, Firstly,23.000,まず,18.750,First,18.625,首先要,17.500, firstly,17.250
17,25,まず,20.750, Firstly,19.500,首先,18.250,首先要,17.875,STEP,16.750
17,26,まず,20.875, Firstly,19.875,首先,19.250,第一步,19.125,一步一步,18.125
17,27,Step,22.375,第一步,22.000, Step,21.750,步骤,21.500,STEP,21.500
17,28,Step,20.000,STEP,20.000, Step,19.000,步骤,18.500,First,17.875
17,29,Step,21.250,STEP,19.750, Step,19.375,First,18.750,Steps,17.875
17,30,Step,21.500, Step,19.750,STEP,18.625,Here,17.375,Steps,17.250
17,31,Step,24.250, Step,22.750,STEP,21.375,Steps,19.250,step,19.125
17,32,Step,27.375, Step,26.625,STEP,21.000, step,20.500,step,20.125
17,33,Step,24.375, Step,22.625,First,18.000,step,17.750,STEP,17.250
17,34,Step,23.375, Step,20.375,step,16.875,First,16.875,Here,16.000
17,35,Step,17.250,1,16.375,J,15.250,Here,14.250,First,14.125
17,36,First,52.500,Step,51.000,Answer,45.750,Problem,45.250,To,45.250
18,0,䗪,24.125,鲯,24.125,全力以,24.125, nghè,23.875,䴓,23.875
18,1,部位,16.125,这部分,15.312,挓,15.000,砠,15.000,密切相关,14.938
18,2,starter,18.500, Sesso,17.625, Buccane,17.500, Hentai,17.125, clientele,16.625
18,3, CONTEXT,17.125,starter,16.750, Decorating,16.375,reflection,16.125,督查,16.000
18,4, réponse,16.500,日照,16.500,starter,15.938,��,15.375,顺畅,15.125
18,5,routine,14.125,prepend,13.188,加分,12.375,audit,12.375,Markup,12.312
18,6,routine,10.875,aran,10.750,ichever,10.438,prepend,10.375,refer,10.312
18,7,调查显示,11.125, retrospect,10.812, hindsight,10.688,Editing,10.188,routine,10.125
18,8,rement,11.312,调查显示,11.312, retrospect,10.438,routine,10.375,Editing,10.375
18,9,说出来,11.312,调查显示,10.625, Antworten,10.562, THREAD,10.250,letter,10.062
18,10,调查显示,10.625,elper,10.000, Antworten,9.938,cube,9.812,answer,9.750
18,11,调查显示,11.875,说出来,11.438,чив,10.750,年开始,10.688,posting,10.562
18,12,质量和,10.188,报告显示,10.188,owl,9.938,安全保障,9.812,技术研发,9.812
18,13, accountant,12.938,报告显示,12.000,要闻,11.875,calculator,11.812,麗,11.562
18,14,要闻,12.500,报告显示,12.000,官方微博,11.812,DataProvider,11.688,stp,11.500
18,15,作品内容,13.250, nieu,11.625, PROVID,11.625, xbox,11.562, VARIANT,11.500
18,16, newcom,12.875, xbox,12.875, Solic,12.375, VARIANT,12.250, misunder,12.188
18,17,留言板,17.125,服务水平,15.750, Prompt,15.625,条评论,15.125,Logical,15.062
18,18,Logical,15.750,Prompt,15.062, Prompt,14.750,企业提供,13.938, Logical,13.812
18,19, Prompt,16.625,网讯,16.125,Parsing,15.312,Prompt,14.938,以下是,14.812
18,20,网讯,17.375,以下是,16.875,这是因为,15.562, Prompt,15.438,STEP,15.062
18,21,以下是,18.625,的前提,16.500,STEP,16.375,这是因为,15.750,Steps,14.438
18,22,以下是,18.750,一步一步,17.625,STEP,16.500, Firstly,16.375,Steps,15.250
18,23,以下是,18.875,[Unit,17.000, Firstly,16.875,First,16.000,STEP,15.938
18,24, Firstly,21.250,First,16.750,まず,16.500,STEP,16.375, firstly,15.938
18,25,まず,19.125, Firstly,16.875,STEP,16.375,首先,16.250,首先要,14.688
18,26,まず,18.375,Step,17.750,STEP,17.625,第一步,17.125,首先,16.750
18,27,Step,22.250, Step,21.375,STEP,21.125,步骤,20.625,第一步,20.125
18,28,Step,19.875,STEP,19.625, Step,19.000,Here,17.750,Steps,17.125
18,29,Step,20.625,STEP,19.250, Step,18.750,Here,17.500,First,17.125
18,30,Step,20.000, Step,18.875,STEP,17.875,Here,17.625, Here,15.812
18,31,Step,21.750, Step,20.875,STEP,20.000,Steps,17.625,-step,17.625
18,32,Step,22.625, Step,21.875,STEP,19.125, step,17.875,Here,16.875
18,33,Step,19.500,Sure,19.000, Step,18.250, Sure,15.875,Here,15.562
18,34,Step,20.500,Sure,18.375, Step,17.625,Here,16.375,Problem,15.938
18,35,1,17.125,Step,16.625,Sure,14.750,Here,14.562,Problem,13.688
18,36,First,52.250,Step,51.250,Each,47.500,Problem,47.250,Here,46.750
19,0,䗪,24.125,鲯,24.125,全力以,24.125, nghè,23.875,䴓,23.875
19,1,部位,16.250,这部分,15.625,密切相关,14.938,砠,14.938,挓,14.812
19,2,starter,18.750, Sesso,18.000, Buccane,17.500, Hentai,17.125, clientele,16.750
19,3, CONTEXT,17.000,starter,16.750,督查,16.625,reflection,16.500, Decorating,16.375
19,4, réponse,16.500,��,15.750,starter,15.750,日照,15.688,prepend,15.375
19,5,routine,14.375,prepend,13.688,加分,12.688,��,12.625, réponse,12.562
19,6,routine,11.250,prepend,10.688,aran,10.688,ichever,10.688,refer,10.625
19,7,调查显示,10.812, retrospect,10.438,Editing,10.375, hindsight,10.312,routine,10.250
19,8,rement,12.000,调查显示,11.312, Antworten,10.938,routine,10.938,Editing,10.688
19,9,说出来,11.250, Antworten,11.188, TELE,10.562, SetUp,10.375,ookie,10.375
19,10, TELE,10.688, Antworten,10.500,answer,10.438,cube,10.250,elper,9.875
19,11,说出来,12.375,调查显示,11.875,年开始,11.312,posting,11.000,质量和,10.812
19,12,质量和,10.875,owl,10.438,/original,10.375,麗,10.188,zd,10.188
19,13, accountant,12.812,指导意见,12.375,calculator,12.375,要闻,12.000,报告显示,11.938
19,14,报告显示,12.625,要闻,12.250,zyst,12.188,culator,12.188,DataProvider,12.062
19,15,作品内容,13.312,าง,12.688,报告显示,12.500,理解和,12.312, VARIANT,12.188
19,16,傢,12.562,理解和,12.375, Solic,12.250,iéndo,12.125,解析,12.125
19,17,留言板,15.188,条评论,15.062,服务水平,14.688,Logical,14.625, Prompt,14.500
19,18,Logical,15.688,Prompt,14.562,Parsing,14.188, Prompt,14.125, Logical,14.062
19,19, Prompt,16.250,_Input,15.625,Parsing,15.062,iéndo,14.875,以下是,14.875
19,20,以下是,16.750,网讯,16.250, Prompt,15.750,ymi,15.438,icode,15.188
19,21,以下是,17.375,的前提,16.750,Steps,15.688,STEP,15.562,第一步,15.062
19,22,一步一步,18.500,以下是,17.750,第一步,16.750, Firstly,15.875,まず,15.688
19,23,以下是,18.375,[Unit,16.500,まず,16.250, Firstly,16.125,First,16.125
19,24, Firstly,20.875,First,19.500,まず,18.250, First,17.500, firstly,16.625
19,25,まず,18.625, Firstly,16.625,First,16.000,首先,15.562,首先要,15.125
19,26,Step,17.250,まず,16.875, Step,16.875,一步一步,16.375,First,16.375
19,27, Step,22.875,Step,22.750,步骤,20.500,Steps,20.375,STEP,19.875
19,28,Step,20.250, Step,19.750,Steps,18.500,STEP,17.875,Here,17.375
19,29,Step,20.750, Step,19.500,First,19.500,第一步,18.000,Steps,18.000
19,30,Step,21.250, Step,20.750,Steps,17.500,STEP,17.500,Here,17.375
19,31,Step,25.750, Step,25.375,STEP,21.750, step,21.250,Steps,20.500
19,32,Step,26.875, Step,26.625, step,22.125,STEP,21.375,step,20.750
19,33,Step,23.375, Step,22.375,STEP,17.750,step,17.250, step,17.125
19,34,Step,23.375, Step,21.250,Mar,20.875, Mar,19.750,Problem,16.875
19,35,Step,18.000,1,16.250,Mar,15.938,Here,15.188,To,14.812
19,36,First,53.750,Step,53.000,Problem,47.750,To,47.500,Here,47.250
